0.267462,0.01
0.270563,0.02
0.272543,0.03
0.27407000000000004,0.04
0.275315,0.05
0.276397,0.06
0.277356,0.07
0.278228,0.08
0.27903100000000003,0.09
0.279787,0.1
0.280494,0.11
0.281172,0.12
0.281823,0.13
0.282446,0.14
0.283052,0.15
0.283636,0.16
0.28420799999999996,0.17
0.28476599999999996,0.18
0.285318,0.19
0.285855,0.2
0.286382,0.21
0.286901,0.22
0.28741900000000004,0.23
0.287927,0.24
0.288434,0.25
0.288937,0.26
0.289441,0.27
0.289943,0.28
0.290439,0.29
0.290937,0.3
0.291435,0.31
0.29192999999999997,0.32
0.292429,0.33
0.292933,0.34
0.29344000000000003,0.35
0.29395,0.36
0.294461,0.37
0.294977,0.38
0.295498,0.39
0.296028,0.4
0.29656099999999996,0.41
0.297097,0.42
0.297643,0.43
0.29819999999999997,0.44
0.29875799999999997,0.45
0.299326,0.46
0.299901,0.47
0.30049,0.48
0.301086,0.49
0.30169,0.5
0.30230799999999997,0.51
0.302934,0.52
0.303566,0.53
0.304218,0.54
0.30487800000000004,0.55
0.30555099999999996,0.56
0.306239,0.57
0.30694899999999997,0.58
0.307671,0.59
0.308404,0.6
0.30915899999999996,0.61
0.30993200000000004,0.62
0.310729,0.63
0.31154099999999996,0.64
0.312386,0.65
0.31325400000000003,0.66
0.31414600000000004,0.67
0.31507799999999997,0.68
0.316048,0.69
0.31705099999999997,0.7
0.3181,0.71
0.319203,0.72
0.320375,0.73
0.321617,0.74
0.32293499999999997,0.75
0.324365,0.76
0.32589799999999997,0.77
0.327567,0.78
0.329394,0.79
0.331397,0.8
0.333615,0.81
0.336074,0.82
0.338852,0.83
0.342036,0.84
0.345652,0.85
0.349864,0.86
0.35470599999999997,0.87
0.360357,0.88
0.36699,0.89
0.375079,0.9,0.9
0.385748,0.91
0.40336,0.92
0.496011,0.93
20.391236,0.94
27.584612,0.95
28.500138,0.96
34.606958,0.97
41.889767,0.98
54.276715,0.99,0.99
