0.139178,0.01
0.140071,0.02
0.140593,0.03
0.140976,0.04
0.141287,0.05
0.141555,0.06
0.14179,0.07
0.142003,0.08
0.14219600000000002,0.09
0.142378,0.1
0.14254999999999998,0.11
0.14271299999999998,0.12
0.142869,0.13
0.14301799999999998,0.14
0.14316399999999999,0.15
0.143304,0.16
0.143443,0.17
0.14357899999999998,0.18
0.14371,0.19
0.143839,0.2
0.14396799999999998,0.21
0.144094,0.22
0.144219,0.23
0.144343,0.24
0.144467,0.25
0.144589,0.26
0.14471199999999998,0.27
0.144834,0.28
0.144956,0.29
0.14507899999999999,0.3
0.145201,0.31
0.14532299999999998,0.32
0.145445,0.33
0.14556899999999998,0.34
0.145692,0.35
0.145813,0.36
0.145935,0.37
0.146059,0.38
0.14618,0.39
0.14630200000000002,0.4
0.146425,0.41
0.14654899999999998,0.42
0.146674,0.43
0.146798,0.44
0.146924,0.45
0.14705100000000002,0.46
0.147179,0.47
0.147307,0.48
0.14744000000000002,0.49
0.14757499999999998,0.5
0.147711,0.51
0.147849,0.52
0.14799,0.53
0.148134,0.54
0.148285,0.55
0.148439,0.56
0.1486,0.57
0.14876799999999998,0.58
0.148947,0.59
0.14914,0.6
0.149344,0.61
0.149562,0.62
0.149799,0.63
0.150062,0.64
0.15034999999999998,0.65
0.15066400000000002,0.66
0.151011,0.67
0.1514,0.68
0.15182800000000002,0.69
0.152287,0.7
0.152778,0.71
0.153285,0.72
0.153806,0.73
0.154332,0.74
0.154869,0.75
0.15542,0.76
0.155995,0.77
0.156581,0.78
0.157189,0.79
0.157794,0.8
0.158381,0.81
0.158977,0.82
0.159577,0.83
0.16019799999999998,0.84
0.160856,0.85
0.16157000000000002,0.86
0.162343,0.87
0.163217,0.88
0.16428199999999998,0.89
0.165721,0.9
0.167742,0.91
0.170398,0.92
0.173937,0.93
0.178263,0.94
0.183145,0.95
0.18910500000000002,0.96
0.19815999999999998,0.97
0.21579800000000002,0.98
0.44134399999999996,0.99
