107.359922,0.01
107.470236,0.02
107.501921,0.03
107.55333,0.04
107.580809,0.05
107.594902,0.06
107.613818,0.07
107.633547,0.08
107.649929,0.09
107.66217999999999,0.1
107.684061,0.11
107.70707999999999,0.12
107.716334,0.13
107.73501200000001,0.14
107.748918,0.15
107.765453,0.16
107.76984300000001,0.17
107.77859,0.18
107.794133,0.19
107.803777,0.2
107.811071,0.21
107.823292,0.22
107.831543,0.23
107.83820399999999,0.24
107.844921,0.25
107.851928,0.26
107.86800000000001,0.27
107.874015,0.28
107.880762,0.29
107.890318,0.3
107.898416,0.31
107.908434,0.32
107.912405,0.33
107.92058,0.34
107.92806300000001,0.35
107.93373100000001,0.36
107.94606399999999,0.37
107.952196,0.38
107.960796,0.39
107.974945,0.4
107.984333,0.41
107.994111,0.42
108.003613,0.43
108.014971,0.44
108.026497,0.45
108.03488,0.46
108.04177,0.47
108.048777,0.48
108.055282,0.49
108.06078500000001,0.5
108.06649999999999,0.51
108.073104,0.52
108.081591,0.53
108.086521,0.54
108.10004099999999,0.55
108.107001,0.56
108.115599,0.57
108.123552,0.58
108.12883099999999,0.59
108.137271,0.6
108.147529,0.61
108.158406,0.62
108.16884,0.63
108.17332400000001,0.64
108.178647,0.65
108.186006,0.66
108.195353,0.67
108.20180599999999,0.68
108.209682,0.69
108.21784299999999,0.7
108.230649,0.71
108.24137,0.72
108.25255200000001,0.73
108.269509,0.74
108.28169,0.75
108.28922100000001,0.76
108.299459,0.77
108.310152,0.78
108.32001500000001,0.79
108.33229299999999,0.8
108.34594,0.81
108.36298,0.82
108.373629,0.83
108.395027,0.84
108.420267,0.85
108.434148,0.86
108.443572,0.87
108.462956,0.88
108.482625,0.89
108.501557,0.9,0.9
108.516495,0.91
108.53517599999999,0.92
108.573735,0.93
108.636627,0.94
108.653718,0.95
108.701302,0.96
108.795642,0.97
108.89265400000001,0.98
109.17068400000001,0.99,0.99
