88.05210199999999,0.01
88.124574,0.02
88.177944,0.03
88.237727,0.04
88.413229,0.05
88.554303,0.06
88.788439,0.07
88.945239,0.08
89.493708,0.09
90.464257,0.1
92.17097100000001,0.11
94.041687,0.12
94.197823,0.13
94.288106,0.14
94.360552,0.15
94.423309,0.16
94.599558,0.17
94.70835199999999,0.18
95.455144,0.19
96.343829,0.2
97.98025100000001,0.21
98.116848,0.22
98.193651,0.23
98.27534899999999,0.24
98.319873,0.25
98.383877,0.26
98.540098,0.27
98.90803600000001,0.28
101.10786900000001,0.29
130.04812700000002,0.3
130.098775,0.31
130.23178199999998,0.32
130.356872,0.33
130.725741,0.34
160.127848,0.35
160.25956399999998,0.36
160.32348399999998,0.37
160.397691,0.38
161.369398,0.39
164.014668,0.4
173.89385199999998,0.41
174.044175,0.42
174.186218,0.43
174.34955499999998,0.44
174.569213,0.45
174.87163,0.46
175.803667,0.47
185.49269099999998,0.48
185.72034000000002,0.49
185.912826,0.5
185.956827,0.51
186.052716,0.52
186.150131,0.53
186.473108,0.54
186.64261100000002,0.55
187.284349,0.56
187.954055,0.57
193.628672,0.58
193.69502699999998,0.59
193.797103,0.6
193.945683,0.61
194.031137,0.62
194.173115,0.63
194.542732,0.64
194.955736,0.65
195.38129700000002,0.66
195.61469200000002,0.67
196.04222900000002,0.68
196.684012,0.69
200.112452,0.7
257.689309,0.71
257.790435,0.72
257.833495,0.73
257.933225,0.74
258.04666100000003,0.75
258.140849,0.76
258.246054,0.77
258.27965800000004,0.78
258.392634,0.79
258.513953,0.8
258.619895,0.81
258.891871,0.82
259.62088900000003,0.83
260.875507,0.84
262.40707499999996,0.85
317.83572399999997,0.86
317.935931,0.87
318.04816600000004,0.88
318.07492199999996,0.89
318.145964,0.9,0.9
318.145964,0.9009999999999999
318.161257,0.902
318.161257,0.903
318.17397,0.904
318.17397,0.905
318.174291,0.9059999999999999
318.174291,0.907
318.204678,0.9079999999999999
318.20527799999996,0.909
318.20527799999996,0.91
318.229739,0.9109999999999999
318.229739,0.912
318.25854799999996,0.9129999999999999
318.25854799999996,0.914
318.276449,0.915
318.276449,0.9159999999999999
318.285734,0.917
318.285734,0.9179999999999999
318.330114,0.919
318.35152700000003,0.92
318.35152700000003,0.9209999999999999
318.3578,0.922
318.3578,0.9229999999999999
318.382185,0.924
318.382185,0.925
318.38289199999997,0.9259999999999999
318.38289199999997,0.927
318.412636,0.9279999999999999
318.425959,0.929
318.425959,0.93
318.444034,0.9309999999999999
318.444034,0.932
318.455469,0.9329999999999999
318.455469,0.934
318.465485,0.935
318.465485,0.9359999999999999
318.509707,0.937
318.509707,0.938
318.541723,0.9390000000000001
318.573683,0.94
318.573683,0.941
318.62354700000003,0.9420000000000001
318.62354700000003,0.943
318.640539,0.9440000000000001
318.640539,0.945
318.643465,0.946
318.643465,0.9470000000000001
318.680498,0.948
318.75059799999997,0.9490000000000001
318.75059799999997,0.95
318.77867100000003,0.951
318.77867100000003,0.9520000000000001
318.80016500000005,0.953
318.80016500000005,0.9540000000000001
318.805224,0.955
318.805224,0.956
318.85776300000003,0.9570000000000001
318.85776300000003,0.958
318.898955,0.9590000000000001
318.912223,0.96
318.912223,0.961
318.92262500000004,0.9620000000000001
318.92262500000004,0.963
318.93771300000003,0.9640000000000001
318.93771300000003,0.965
318.963251,0.966
318.963251,0.9670000000000001
319.32248699999997,0.968
319.32248699999997,0.9690000000000001
319.479,0.97
319.578827,0.971
319.578827,0.972
319.629425,0.973
319.629425,0.9740000000000001
319.819546,0.975
319.819546,0.976
319.891807,0.977
319.891807,0.978
320.196467,0.9790000000000001
320.592069,0.98
320.592069,0.981
320.68295,0.982
320.68295,0.983
320.80047499999995,0.9840000000000001
320.80047499999995,0.985
320.991857,0.986
320.991857,0.987
321.103836,0.988
321.103836,0.9890000000000001
321.120972,0.99,0.99
321.120972,0.9901000000000001
321.120972,0.9902
321.120972,0.9903
321.120972,0.9904000000000001
321.120972,0.9904999999999999
321.120972,0.9906
321.120972,0.9906999999999999
321.120972,0.9908
321.470003,0.9909
321.470003,0.991
321.470003,0.9911
321.470003,0.9912000000000001
321.470003,0.9913
321.470003,0.9914000000000001
321.470003,0.9915
321.470003,0.9915999999999999
321.470003,0.9917
321.470003,0.9918
321.470003,0.9919
321.470003,0.992
321.470003,0.9921
321.470003,0.9922
321.470003,0.9923000000000001
321.470003,0.9924
321.470003,0.9925
321.470003,0.9926
321.470003,0.9926999999999999
322.616186,0.9928
322.616186,0.9929000000000001
322.616186,0.993
322.616186,0.9931
322.616186,0.9932
322.616186,0.9933
322.616186,0.9934000000000001
322.616186,0.9934999999999999
322.616186,0.9936
322.616186,0.9937
322.616186,0.9937999999999999
322.616186,0.9939
322.616186,0.9940000000000001
322.616186,0.9941
322.616186,0.9942
322.616186,0.9943000000000001
322.616186,0.9944
322.616186,0.9945
322.701531,0.9945999999999999
322.701531,0.9947
322.701531,0.9948
322.701531,0.9948999999999999
322.701531,0.995
322.701531,0.9951000000000001
322.701531,0.9952
322.701531,0.9953
322.701531,0.9954000000000001
322.701531,0.9954999999999999
322.701531,0.9956
322.701531,0.9956999999999999
322.701531,0.9958
322.701531,0.9959
322.701531,0.996
322.701531,0.9961
322.701531,0.9962000000000001
322.701531,0.9963
402.266014,0.9964
402.266014,0.9965
402.266014,0.9965999999999999
402.266014,0.9967
402.266014,0.9968
402.266014,0.9969
402.266014,0.997
402.266014,0.9971
