88.05210199999999,0.01
88.124574,0.02
88.177944,0.03
88.242508,0.04
88.313365,0.05
88.413229,0.06
88.487178,0.07
88.597737,0.08
88.802581,0.09
88.945239,0.1
89.38075400000001,0.11
90.11405,0.12
91.091675,0.13
93.985629,0.14
94.11652299999999,0.15
94.213669,0.16
94.256702,0.17
94.297406,0.18
94.360552,0.19
94.423631,0.2
94.519086,0.21
94.613397,0.22
94.854152,0.23
95.354545,0.24
95.71352599999999,0.25
97.52966,0.26
98.085309,0.27
98.14926799999999,0.28
98.184799,0.29
98.254233,0.3
98.30609899999999,0.31
98.353902,0.32
98.427102,0.33
98.49638800000001,0.34
98.60581499999999,0.35
98.878067,0.36
99.471593,0.37
102.415693,0.38
130.072857,0.39
130.164705,0.4
130.35367300000001,0.41
130.82965199999998,0.42
160.256694,0.43
160.346604,0.44
161.369398,0.45
173.702671,0.46
173.83912600000002,0.47
173.93424,0.48
174.06290099999998,0.49
174.143356,0.5
174.216648,0.51
174.322397,0.52
174.51447000000002,0.53
174.836825,0.54
175.462652,0.55
179.05416499999998,0.56
185.49269099999998,0.57
185.75504800000002,0.58
185.86160299999997,0.59
185.951965,0.6
186.052716,0.61
186.14776999999998,0.62
186.40189099999998,0.63
186.607566,0.64
187.12753800000002,0.65
187.604112,0.66
190.10850000000002,0.67
193.691861,0.68
193.814134,0.69
193.950922,0.7
194.031137,0.71
194.206545,0.72
194.453725,0.73
194.876677,0.74
195.07956900000002,0.75
195.432452,0.76
195.74181099999998,0.77
196.368296,0.78
197.821526,0.79
257.601264,0.8
257.76458,0.81
257.878647,0.82
257.95865200000003,0.83
258.132183,0.84
258.246054,0.85
258.296609,0.86
258.52112999999997,0.87
258.838988,0.88
259.62088900000003,0.89
261.280213,0.9,0.9
261.33613,0.9009999999999999
261.652654,0.902
261.898022,0.903
261.898022,0.904
262.11159899999996,0.905
262.40707499999996,0.9059999999999999
262.787029,0.907
263.28396,0.9079999999999999
273.091293,0.909
293.030371,0.91
304.133514,0.9109999999999999
317.635917,0.912
317.772194,0.9129999999999999
317.772194,0.914
317.83572399999997,0.915
317.864933,0.9159999999999999
317.893276,0.917
317.90441400000003,0.9179999999999999
317.928742,0.919
317.935931,0.92
317.93960799999996,0.9209999999999999
318.001622,0.922
318.005619,0.9229999999999999
318.005619,0.924
318.019949,0.925
318.04269400000004,0.9259999999999999
318.04816600000004,0.927
318.049945,0.9279999999999999
318.059694,0.929
318.060876,0.93
318.06541799999997,0.9309999999999999
318.07492199999996,0.932
318.07492199999996,0.9329999999999999
318.09657200000004,0.934
318.118537,0.935
318.12185700000003,0.9359999999999999
318.129032,0.937
318.132314,0.938
318.145964,0.9390000000000001
318.161257,0.94
318.17397,0.941
318.174291,0.9420000000000001
318.174291,0.943
318.204678,0.9440000000000001
318.20527799999996,0.945
318.229739,0.946
318.25854799999996,0.9470000000000001
318.276449,0.948
318.285734,0.9490000000000001
318.330114,0.95
318.35152700000003,0.951
318.35152700000003,0.9520000000000001
318.3578,0.953
318.382185,0.9540000000000001
318.38289199999997,0.955
318.412636,0.956
318.425959,0.9570000000000001
318.444034,0.958
318.455469,0.9590000000000001
318.465485,0.96
318.509707,0.961
318.509707,0.9620000000000001
318.541723,0.963
318.573683,0.9640000000000001
318.62354700000003,0.965
318.640539,0.966
318.643465,0.9670000000000001
318.680498,0.968
318.75059799999997,0.9690000000000001
318.77867100000003,0.97
318.80016500000005,0.971
318.80016500000005,0.972
318.805224,0.973
318.85776300000003,0.9740000000000001
318.898955,0.975
318.912223,0.976
318.92262500000004,0.977
318.93771300000003,0.978
318.963251,0.9790000000000001
319.32248699999997,0.98
319.32248699999997,0.981
319.479,0.982
319.578827,0.983
319.629425,0.9840000000000001
319.819546,0.985
319.891807,0.986
320.196467,0.987
320.592069,0.988
320.68295,0.9890000000000001
320.80047499999995,0.99,0.99
320.80047499999995,0.9901000000000001
320.80047499999995,0.9902
320.80047499999995,0.9903
320.80047499999995,0.9904000000000001
320.80047499999995,0.9904999999999999
320.80047499999995,0.9906
320.80047499999995,0.9906999999999999
320.80047499999995,0.9908
320.80047499999995,0.9909
320.80047499999995,0.991
320.991857,0.9911
320.991857,0.9912000000000001
320.991857,0.9913
320.991857,0.9914000000000001
320.991857,0.9915
320.991857,0.9915999999999999
320.991857,0.9917
320.991857,0.9918
320.991857,0.9919
320.991857,0.992
320.991857,0.9921
321.103836,0.9922
321.103836,0.9923000000000001
321.103836,0.9924
321.103836,0.9925
321.103836,0.9926
321.103836,0.9926999999999999
321.103836,0.9928
321.103836,0.9929000000000001
321.103836,0.993
321.103836,0.9931
321.103836,0.9932
321.103836,0.9933
321.120972,0.9934000000000001
321.120972,0.9934999999999999
321.120972,0.9936
321.120972,0.9937
321.120972,0.9937999999999999
321.120972,0.9939
321.120972,0.9940000000000001
321.120972,0.9941
321.120972,0.9942
321.120972,0.9943000000000001
321.120972,0.9944
321.470003,0.9945
321.470003,0.9945999999999999
321.470003,0.9947
321.470003,0.9948
321.470003,0.9948999999999999
321.470003,0.995
321.470003,0.9951000000000001
321.470003,0.9952
321.470003,0.9953
321.470003,0.9954000000000001
321.470003,0.9954999999999999
322.616186,0.9956
322.616186,0.9956999999999999
322.616186,0.9958
322.616186,0.9959
322.616186,0.996
322.616186,0.9961
322.616186,0.9962000000000001
322.616186,0.9963
322.616186,0.9964
322.616186,0.9965
322.616186,0.9965999999999999
322.701531,0.9967
