88.133755,0.01
88.23250300000001,0.02
88.290248,0.03
88.355969,0.04
88.471089,0.05
88.580645,0.06
88.802581,0.07
88.933266,0.08
89.493708,0.09
90.105998,0.1
91.17944299999999,0.11
94.041687,0.12
94.16892200000001,0.13
94.213669,0.14
94.263696,0.15
94.34742899999999,0.16
94.423309,0.17
94.464828,0.18
94.599799,0.19
94.749535,0.2
95.31911099999999,0.21
96.39918899999999,0.22
98.076694,0.23
98.14926799999999,0.24
98.23064,0.25
98.30609899999999,0.26
98.432626,0.27
98.48677599999999,0.28
98.568245,0.29
98.818786,0.3
99.03521699999999,0.31
100.568255,0.32
129.93721399999998,0.33
130.07853,0.34
130.21053899999998,0.35
130.318245,0.36
130.456545,0.37
130.82965199999998,0.38
160.146064,0.39
160.262737,0.4
160.343087,0.41
160.405539,0.42
161.41965199999999,0.43
173.642675,0.44
173.916402,0.45
174.044175,0.46
174.19001,0.47
174.312324,0.48
174.636021,0.49
174.91827800000002,0.5
179.599771,0.51
185.77150600000002,0.52
185.88594,0.53
186.117268,0.54
186.276667,0.55
186.508483,0.56
186.830889,0.57
187.41667,0.58
191.984274,0.59
193.746466,0.6
193.90439800000001,0.61
193.96334000000002,0.62
194.14166,0.63
194.52140400000002,0.64
194.94973,0.65
195.10085899999999,0.66
195.663962,0.67
196.23501900000002,0.68
197.80430199999998,0.69
200.112452,0.7
257.661554,0.71
257.755519,0.72
257.80535,0.73
257.908764,0.74
258.036793,0.75
258.132183,0.76
258.21345099999996,0.77
258.28468399999997,0.78
258.427513,0.79
258.53461799999997,0.8
258.77211100000005,0.81
259.212233,0.82
260.229038,0.83
261.33613,0.84
263.28396,0.85
317.83572399999997,0.86
317.935931,0.87
318.04816600000004,0.88
318.07492199999996,0.89
318.145964,0.9,0.9
318.145964,0.9009999999999999
318.161257,0.902
318.161257,0.903
318.17397,0.904
318.17397,0.905
318.174291,0.9059999999999999
318.174291,0.907
318.204678,0.9079999999999999
318.20527799999996,0.909
318.20527799999996,0.91
318.229739,0.9109999999999999
318.229739,0.912
318.25854799999996,0.9129999999999999
318.25854799999996,0.914
318.276449,0.915
318.276449,0.9159999999999999
318.285734,0.917
318.285734,0.9179999999999999
318.330114,0.919
318.35152700000003,0.92
318.35152700000003,0.9209999999999999
318.3578,0.922
318.3578,0.9229999999999999
318.382185,0.924
318.382185,0.925
318.38289199999997,0.9259999999999999
318.38289199999997,0.927
318.412636,0.9279999999999999
318.425959,0.929
318.425959,0.93
318.444034,0.9309999999999999
318.444034,0.932
318.455469,0.9329999999999999
318.455469,0.934
318.465485,0.935
318.465485,0.9359999999999999
318.509707,0.937
318.509707,0.938
318.541723,0.9390000000000001
318.573683,0.94
318.573683,0.941
318.62354700000003,0.9420000000000001
318.62354700000003,0.943
318.640539,0.9440000000000001
318.640539,0.945
318.643465,0.946
318.643465,0.9470000000000001
318.680498,0.948
318.75059799999997,0.9490000000000001
318.75059799999997,0.95
318.77867100000003,0.951
318.77867100000003,0.9520000000000001
318.80016500000005,0.953
318.80016500000005,0.9540000000000001
318.805224,0.955
318.805224,0.956
318.85776300000003,0.9570000000000001
318.85776300000003,0.958
318.898955,0.9590000000000001
318.912223,0.96
318.912223,0.961
318.92262500000004,0.9620000000000001
318.92262500000004,0.963
318.93771300000003,0.9640000000000001
318.93771300000003,0.965
318.963251,0.966
318.963251,0.9670000000000001
319.32248699999997,0.968
319.32248699999997,0.9690000000000001
319.479,0.97
319.578827,0.971
319.578827,0.972
319.629425,0.973
319.629425,0.9740000000000001
319.819546,0.975
319.819546,0.976
319.891807,0.977
319.891807,0.978
320.196467,0.9790000000000001
320.592069,0.98
320.592069,0.981
320.68295,0.982
320.68295,0.983
320.80047499999995,0.9840000000000001
320.80047499999995,0.985
320.991857,0.986
320.991857,0.987
321.103836,0.988
321.103836,0.9890000000000001
321.120972,0.99,0.99
321.120972,0.9901000000000001
321.120972,0.9902
321.120972,0.9903
321.120972,0.9904000000000001
321.120972,0.9904999999999999
321.120972,0.9906
321.120972,0.9906999999999999
321.120972,0.9908
321.470003,0.9909
321.470003,0.991
321.470003,0.9911
321.470003,0.9912000000000001
321.470003,0.9913
321.470003,0.9914000000000001
321.470003,0.9915
321.470003,0.9915999999999999
321.470003,0.9917
321.470003,0.9918
321.470003,0.9919
321.470003,0.992
321.470003,0.9921
321.470003,0.9922
321.470003,0.9923000000000001
321.470003,0.9924
321.470003,0.9925
321.470003,0.9926
321.470003,0.9926999999999999
322.616186,0.9928
322.616186,0.9929000000000001
322.616186,0.993
322.616186,0.9931
322.616186,0.9932
322.616186,0.9933
322.616186,0.9934000000000001
322.616186,0.9934999999999999
322.616186,0.9936
322.616186,0.9937
322.616186,0.9937999999999999
322.616186,0.9939
322.616186,0.9940000000000001
322.616186,0.9941
322.616186,0.9942
322.616186,0.9943000000000001
322.616186,0.9944
322.616186,0.9945
322.701531,0.9945999999999999
322.701531,0.9947
322.701531,0.9948
322.701531,0.9948999999999999
322.701531,0.995
322.701531,0.9951000000000001
322.701531,0.9952
322.701531,0.9953
322.701531,0.9954000000000001
322.701531,0.9954999999999999
322.701531,0.9956
322.701531,0.9956999999999999
322.701531,0.9958
322.701531,0.9959
322.701531,0.996
322.701531,0.9961
322.701531,0.9962000000000001
322.701531,0.9963
402.266014,0.9964
402.266014,0.9965
402.266014,0.9965999999999999
402.266014,0.9967
402.266014,0.9968
402.266014,0.9969
402.266014,0.997
402.266014,0.9971
402.266014,0.9972
402.266014,0.9973000000000001
402.266014,0.9974
402.266014,0.9975
402.266014,0.9976
402.266014,0.9976999999999999
402.266014,0.9978
402.266014,0.9979
402.266014,0.998
402.266014,0.9981
493.407647,0.9982
493.407647,0.9983
493.407647,0.9984000000000001
493.407647,0.9984999999999999
493.407647,0.9986
493.407647,0.9987
493.407647,0.9987999999999999
493.407647,0.9989
493.407647,0.9990000000000001,0.999
493.407647,0.9990100000000001
493.407647,0.99902
493.407647,0.9990300000000001
493.407647,0.9990400000000002
493.407647,0.99905
493.407647,0.9990600000000001
493.407647,0.9990700000000001
493.407647,0.99908
493.407647,0.99909
493.407647,0.9991000000000001
493.407647,0.99911
493.407647,0.99912
493.407647,0.9991300000000001
493.407647,0.99914
493.407647,0.9991500000000001
493.407647,0.9991600000000002
493.407647,0.99917
493.407647,0.9991800000000001
493.407647,0.9991900000000001
493.407647,0.9992
493.407647,0.99921
493.407647,0.9992200000000001
493.407647,0.9992300000000001
493.407647,0.99924
493.407647,0.9992500000000001
493.407647,0.99926
493.407647,0.9992700000000001
493.407647,0.9992800000000002
493.407647,0.99929
493.407647,0.9993000000000001
493.407647,0.9993100000000001
493.407647,0.99932
493.407647,0.99933
493.407647,0.9993400000000001
493.407647,0.9993500000000001
493.407647,0.99936
493.407647,0.9993700000000001
493.407647,0.99938
493.407647,0.9993900000000001
493.407647,0.9994000000000001
493.407647,0.99941
493.407647,0.9994200000000001
493.407647,0.9994300000000002
493.407647,0.99944
493.407647,0.9994500000000001
493.407647,0.9994600000000001
493.407647,0.9994700000000001
493.407647,0.99948
493.407647,0.9994900000000001
493.407647,0.9995
493.407647,0.9995100000000001
493.407647,0.9995200000000001
493.407647,0.99953
493.407647,0.9995400000000001
493.407647,0.9995500000000002
493.407647,0.99956
493.407647,0.9995700000000001
493.407647,0.9995800000000001
493.407647,0.99959
493.407647,0.9996
493.407647,0.9996100000000001
493.407647,0.9996200000000001
493.407647,0.9996300000000001
493.407647,0.99964
493.407647,0.99965
493.407647,0.9996600000000001
493.407647,0.99967
493.407647,0.99968
493.407647,0.9996900000000001
493.407647,0.9997
493.407647,0.99971
493.407647,0.99972
493.407647,0.99973
493.407647,0.9997400000000001
493.407647,0.9997500000000001
493.407647,0.99976
493.407647,0.99977
493.407647,0.9997800000000001
493.407647,0.99979
493.407647,0.9998
493.407647,0.9998100000000001
493.407647,0.99982
493.407647,0.99983
493.407647,0.9998400000000001
493.407647,0.99985
493.407647,0.9998600000000001
493.407647,0.99987
493.407647,0.99988
493.407647,0.9998900000000001
