204.30801300000002,0.01
204.408383,0.02
204.488929,0.03
204.532193,0.04
204.571979,0.05
204.608002,0.06
204.627241,0.07
204.651666,0.08
204.677244,0.09
204.70371500000002,0.1
204.72053400000001,0.11
204.74489000000003,0.12
204.76233399999998,0.13
204.782577,0.14
204.801533,0.15
204.81912499999999,0.16
204.833089,0.17
204.852969,0.18
204.867956,0.19
204.887305,0.2
204.901728,0.21
204.913587,0.22
204.92827599999998,0.23
204.943862,0.24
204.963036,0.25
204.977693,0.26
204.99534699999998,0.27
205.011588,0.28
205.02469200000002,0.29
205.036959,0.3
205.050353,0.31
205.062468,0.32
205.074803,0.33
205.086564,0.34
205.098158,0.35
205.11057599999998,0.36
205.123313,0.37
205.138028,0.38
205.15474,0.39
205.168771,0.4
205.18449999999999,0.41
205.197996,0.42
205.214271,0.43
205.226382,0.44
205.238428,0.45
205.256149,0.46
205.269489,0.47
205.285342,0.48
205.299761,0.49
205.31408100000002,0.5
205.326249,0.51
205.341507,0.52
205.354951,0.53
205.367075,0.54
205.382704,0.55
205.398109,0.56
205.41448100000002,0.57
205.428206,0.58
205.44163600000002,0.59
205.45782200000002,0.6
205.472091,0.61
205.488589,0.62
205.50511799999998,0.63
205.519866,0.64
205.538151,0.65
205.556699,0.66
205.575412,0.67
205.591764,0.68
205.61230799999998,0.69
205.631896,0.7
205.64986499999998,0.71
205.669952,0.72
205.690417,0.73
205.719647,0.74
205.746779,0.75
205.776597,0.76
205.800958,0.77
205.82489800000002,0.78
205.85574400000002,0.79
205.88326,0.8
205.912065,0.81
205.95353899999998,0.82
205.98307699999998,0.83
206.020131,0.84
206.065721,0.85
206.117781,0.86
206.171345,0.87
206.220808,0.88
206.286059,0.89
206.362416,0.9,0.9
206.369112,0.9009999999999999
206.38114,0.902
206.385218,0.903
206.394439,0.904
206.402329,0.905
206.40799,0.9059999999999999
206.42153499999998,0.907
206.426864,0.9079999999999999
206.438173,0.909
206.449996,0.91
206.453851,0.9109999999999999
206.462438,0.912
206.465285,0.9129999999999999
206.479733,0.914
206.48947900000002,0.915
206.498966,0.9159999999999999
206.511476,0.917
206.51710400000002,0.9179999999999999
206.52191200000001,0.919
206.53078399999998,0.92
206.543244,0.9209999999999999
206.557421,0.922
206.566644,0.9229999999999999
206.57234,0.924
206.582178,0.925
206.591002,0.9259999999999999
206.606918,0.927
206.613392,0.9279999999999999
206.626925,0.929
206.637416,0.93
206.64245,0.9309999999999999
206.6475,0.932
206.654847,0.9329999999999999
206.657974,0.934
206.68023,0.935
206.688653,0.9359999999999999
206.692234,0.937
206.70505,0.938
206.710156,0.9390000000000001
206.723036,0.94
206.735197,0.941
206.774819,0.9420000000000001
206.78943,0.943
206.798668,0.9440000000000001
206.809287,0.945
206.819364,0.946
206.844716,0.9470000000000001
206.865223,0.948
206.882211,0.9490000000000001
206.892887,0.95
206.908733,0.951
206.932068,0.9520000000000001
206.95449299999999,0.953
206.96801100000002,0.9540000000000001
207.001678,0.955
207.012026,0.956
207.03106499999998,0.9570000000000001
207.04307599999999,0.958
207.064361,0.9590000000000001
207.080485,0.96
207.126397,0.961
207.163131,0.9620000000000001
207.173995,0.963
207.232953,0.9640000000000001
207.26129500000002,0.965
207.296053,0.966
207.36998,0.9670000000000001
207.41216,0.968
207.45807,0.9690000000000001
207.49651799999998,0.97
207.514914,0.971
207.578273,0.972
207.638405,0.973
207.733163,0.9740000000000001
207.855106,0.975
207.980019,0.976
208.08597600000002,0.977
208.15355799999998,0.978
208.339143,0.9790000000000001
208.576895,0.98
208.754583,0.981
208.889924,0.982
209.242954,0.983
209.481179,0.9840000000000001
209.715759,0.985
210.220168,0.986
210.909653,0.987
211.902535,0.988
212.794083,0.9890000000000001
213.967756,0.99,0.99
213.967756,0.9901000000000001
214.111874,0.9902
214.111874,0.9903
214.25234300000002,0.9904000000000001
214.25234300000002,0.9904999999999999
214.45764400000002,0.9906
214.45764400000002,0.9906999999999999
214.45764400000002,0.9908
214.466086,0.9909
214.466086,0.991
215.398131,0.9911
215.398131,0.9912000000000001
215.714968,0.9913
215.714968,0.9914000000000001
215.714968,0.9915
215.802707,0.9915999999999999
215.802707,0.9917
216.631087,0.9918
216.631087,0.9919
216.644306,0.992
216.644306,0.9921
217.142243,0.9922
217.142243,0.9923000000000001
217.142243,0.9924
218.19576700000002,0.9925
218.19576700000002,0.9926
446.498899,0.9926999999999999
446.498899,0.9928
452.425047,0.9929000000000001
452.425047,0.993
452.425047,0.9931
452.844839,0.9932
452.844839,0.9933
452.967618,0.9934000000000001
452.967618,0.9934999999999999
453.55872800000003,0.9936
453.55872800000003,0.9937
454.133835,0.9937999999999999
454.133835,0.9939
454.133835,0.9940000000000001
454.40905399999997,0.9941
454.40905399999997,0.9942
456.012562,0.9943000000000001
456.012562,0.9944
457.93493,0.9945
457.93493,0.9945999999999999
457.93493,0.9947
459.467129,0.9948
459.467129,0.9948999999999999
461.353749,0.995
461.353749,0.9951000000000001
461.66306299999997,0.9952
461.66306299999997,0.9953
461.66306299999997,0.9954000000000001
461.695568,0.9954999999999999
461.695568,0.9956
462.622367,0.9956999999999999
462.622367,0.9958
465.116897,0.9959
465.116897,0.996
466.66953700000005,0.9961
466.66953700000005,0.9962000000000001
466.66953700000005,0.9963
466.992525,0.9964
466.992525,0.9965
467.235797,0.9965999999999999
467.235797,0.9967
490.275963,0.9968
490.275963,0.9969
490.275963,0.997
492.310323,0.9971
492.310323,0.9972
494.060802,0.9973000000000001
494.060802,0.9974
496.794313,0.9975
496.794313,0.9976
496.794313,0.9976999999999999
497.634697,0.9978
497.634697,0.9979
498.119317,0.998
498.119317,0.9981
498.501533,0.9982
498.501533,0.9983
500.39735900000005,0.9984000000000001
500.39735900000005,0.9984999999999999
500.39735900000005,0.9986
501.562352,0.9987
501.562352,0.9987999999999999
502.400305,0.9989
502.400305,0.9990000000000001,0.999
502.400305,0.9990100000000001
502.400305,0.99902
502.400305,0.9990300000000001
502.400305,0.9990400000000002
502.400305,0.99905
502.400305,0.9990600000000001
502.400305,0.9990700000000001
502.400305,0.99908
502.440808,0.99909
