170.837544,0.01
170.90127099999998,0.02
170.942527,0.03
170.992161,0.04
171.014173,0.05
171.041179,0.06
171.078512,0.07
171.102057,0.08
171.12317299999998,0.09
171.14819500000002,0.1
171.175094,0.11
171.196222,0.12
171.219213,0.13
171.23575799999998,0.14
171.249535,0.15
171.265103,0.16
171.27937,0.17
171.290243,0.18
171.302173,0.19
171.316938,0.2
171.32419800000002,0.21
171.34040000000002,0.22
171.35256600000002,0.23
171.364238,0.24
171.376699,0.25
171.390185,0.26
171.40283,0.27
171.41568700000002,0.28
171.42947,0.29
171.439589,0.3
171.45175700000001,0.31
171.466733,0.32
171.479671,0.33
171.49356,0.34
171.504062,0.35
171.514893,0.36
171.530466,0.37
171.53958699999998,0.38
171.55030399999998,0.39
171.560931,0.4
171.572199,0.41
171.58588999999998,0.42
171.596282,0.43
171.60344899999998,0.44
171.61474099999998,0.45
171.62608400000002,0.46
171.634929,0.47
171.64332299999998,0.48
171.654056,0.49
171.66743,0.5
171.68328499999998,0.51
171.694863,0.52
171.70523100000003,0.53
171.717326,0.54
171.72947299999998,0.55
171.74347400000002,0.56
171.760655,0.57
171.770805,0.58
171.784414,0.59
171.79586899999998,0.6
171.80361499999998,0.61
171.813939,0.62
171.82659999999998,0.63
171.84217500000003,0.64
171.85615,0.65
171.87022800000003,0.66
171.886482,0.67
171.906692,0.68
171.92442499999999,0.69
171.938001,0.7
171.95701,0.71
171.96917100000002,0.72
171.986682,0.73
172.00492,0.74
172.025027,0.75
172.044072,0.76
172.058064,0.77
172.071259,0.78
172.09285,0.79
172.114914,0.8
172.13737500000002,0.81
172.163198,0.82
172.18171900000002,0.83
172.21246200000002,0.84
172.232881,0.85
172.249813,0.86
172.279876,0.87
172.321514,0.88
172.367081,0.89
172.415561,0.9,0.9
172.41774700000002,0.9009999999999999
172.42201400000002,0.902
172.427935,0.903
172.428507,0.904
172.433969,0.905
172.434314,0.9059999999999999
172.443674,0.907
172.446023,0.9079999999999999
172.44690200000002,0.909
172.456554,0.91
172.457439,0.9109999999999999
172.460225,0.912
172.461173,0.9129999999999999
172.465064,0.914
172.47078,0.915
172.472904,0.9159999999999999
172.473759,0.917
172.482187,0.9179999999999999
172.48645000000002,0.919
172.48976399999998,0.92
172.491975,0.9209999999999999
172.496106,0.922
172.49999599999998,0.9229999999999999
172.50660200000002,0.924
172.507342,0.925
172.50947299999999,0.9259999999999999
172.510842,0.927
172.515991,0.9279999999999999
172.52989699999998,0.929
172.53417,0.93
172.541977,0.9309999999999999
172.54659,0.932
172.556281,0.9329999999999999
172.560668,0.934
172.56985,0.935
172.580663,0.9359999999999999
172.586456,0.937
172.597583,0.938
172.59845700000002,0.9390000000000001
172.605577,0.94
172.609612,0.941
172.61324,0.9420000000000001
172.627349,0.943
172.632947,0.9440000000000001
172.641243,0.945
172.645796,0.946
172.659393,0.9470000000000001
172.66760200000002,0.948
172.67961400000002,0.9490000000000001
172.687361,0.95
172.688338,0.951
172.702932,0.9520000000000001
172.706827,0.953
172.72169100000002,0.9540000000000001
172.736352,0.955
172.737727,0.956
172.750139,0.9570000000000001
172.772232,0.958
172.795683,0.9590000000000001
172.797789,0.96
172.815514,0.961
172.82810800000001,0.9620000000000001
172.836145,0.963
172.863613,0.9640000000000001
172.87179999999998,0.965
172.882899,0.966
172.904599,0.9670000000000001
172.930327,0.968
172.93725099999997,0.9690000000000001
172.953365,0.97
173.006232,0.971
173.019024,0.972
173.069891,0.973
173.122142,0.9740000000000001
173.13553100000001,0.975
173.15675099999999,0.976
173.171823,0.977
173.197415,0.978
173.20345500000002,0.9790000000000001
173.28264099999998,0.98
173.306838,0.981
173.352733,0.982
173.41102899999998,0.983
173.449186,0.9840000000000001
173.517944,0.985
173.563357,0.986
173.666043,0.987
173.856056,0.988
173.96219499999998,0.9890000000000001
174.374575,0.99,0.99
174.374575,0.9901000000000001
174.374575,0.9902
174.385516,0.9903
174.385516,0.9904000000000001
174.385516,0.9904999999999999
174.385516,0.9906
174.42019200000001,0.9906999999999999
174.42019200000001,0.9908
174.42019200000001,0.9909
174.42019200000001,0.991
174.612008,0.9911
174.612008,0.9912000000000001
174.612008,0.9913
174.612008,0.9914000000000001
174.75339300000002,0.9915
174.75339300000002,0.9915999999999999
174.75339300000002,0.9917
174.75339300000002,0.9918
175.10362800000001,0.9919
175.10362800000001,0.992
175.10362800000001,0.9921
175.10362800000001,0.9922
175.30175,0.9923000000000001
175.30175,0.9924
175.30175,0.9925
175.30175,0.9926
175.854494,0.9926999999999999
175.854494,0.9928
175.854494,0.9929000000000001
175.854494,0.993
175.90562500000001,0.9931
175.90562500000001,0.9932
175.90562500000001,0.9933
175.90562500000001,0.9934000000000001
176.651782,0.9934999999999999
176.651782,0.9936
176.651782,0.9937
346.080485,0.9937999999999999
346.080485,0.9939
346.080485,0.9940000000000001
346.080485,0.9941
351.713626,0.9942
351.713626,0.9943000000000001
351.713626,0.9944
351.713626,0.9945
352.191045,0.9945999999999999
352.191045,0.9947
352.191045,0.9948
352.191045,0.9948999999999999
354.69100399999996,0.995
354.69100399999996,0.9951000000000001
354.69100399999996,0.9952
354.69100399999996,0.9953
362.37762000000004,0.9954000000000001
362.37762000000004,0.9954999999999999
362.37762000000004,0.9956
362.37762000000004,0.9956999999999999
362.89133699999996,0.9958
362.89133699999996,0.9959
362.89133699999996,0.996
362.89133699999996,0.9961
364.834005,0.9962000000000001
364.834005,0.9963
364.834005,0.9964
364.834005,0.9965
364.863834,0.9965999999999999
364.863834,0.9967
364.863834,0.9968
374.780987,0.9969
374.780987,0.997
374.780987,0.9971
374.780987,0.9972
409.985046,0.9973000000000001
409.985046,0.9974
409.985046,0.9975
409.985046,0.9976
410.336549,0.9976999999999999
410.336549,0.9978
410.336549,0.9979
410.336549,0.998
412.05972099999997,0.9981
412.05972099999997,0.9982
412.05972099999997,0.9983
412.05972099999997,0.9984000000000001
413.96901,0.9984999999999999
413.96901,0.9986
413.96901,0.9987
413.96901,0.9987999999999999
414.09043499999996,0.9989
414.09043499999996,0.9990000000000001,0.999
414.09043499999996,0.9990100000000001
414.09043499999996,0.99902
414.09043499999996,0.9990300000000001
414.09043499999996,0.9990400000000002
414.09043499999996,0.99905
414.09043499999996,0.9990600000000001
414.09043499999996,0.9990700000000001
414.09043499999996,0.99908
414.09043499999996,0.99909
414.09043499999996,0.9991000000000001
414.09043499999996,0.99911
414.09043499999996,0.99912
414.09043499999996,0.9991300000000001
414.09043499999996,0.99914
414.09043499999996,0.9991500000000001
414.09043499999996,0.9991600000000002
414.09043499999996,0.99917
414.09043499999996,0.9991800000000001
414.09043499999996,0.9991900000000001
414.09043499999996,0.9992
414.09043499999996,0.99921
414.09043499999996,0.9992200000000001
416.051175,0.9992300000000001
416.051175,0.99924
416.051175,0.9992500000000001
416.051175,0.99926
416.051175,0.9992700000000001
416.051175,0.9992800000000002
416.051175,0.99929
416.051175,0.9993000000000001
416.051175,0.9993100000000001
416.051175,0.99932
416.051175,0.99933
416.051175,0.9993400000000001
416.051175,0.9993500000000001
416.051175,0.99936
416.051175,0.9993700000000001
416.051175,0.99938
416.051175,0.9993900000000001
416.051175,0.9994000000000001
416.051175,0.99941
416.051175,0.9994200000000001
416.051175,0.9994300000000002
416.051175,0.99944
416.051175,0.9994500000000001
416.051175,0.9994600000000001
416.051175,0.9994700000000001
416.051175,0.99948
416.051175,0.9994900000000001
416.051175,0.9995
416.051175,0.9995100000000001
416.051175,0.9995200000000001
416.051175,0.99953
416.051175,0.9995400000000001
416.051175,0.9995500000000002
416.051175,0.99956
416.051175,0.9995700000000001
416.051175,0.9995800000000001
416.051175,0.99959
416.051175,0.9996
416.051175,0.9996100000000001
416.54922300000004,0.9996200000000001
416.54922300000004,0.9996300000000001
416.54922300000004,0.99964
416.54922300000004,0.99965
416.54922300000004,0.9996600000000001
416.54922300000004,0.99967
416.54922300000004,0.99968
416.54922300000004,0.9996900000000001
416.54922300000004,0.9997
416.54922300000004,0.99971
416.54922300000004,0.99972
416.54922300000004,0.99973
416.54922300000004,0.9997400000000001
416.54922300000004,0.9997500000000001
416.54922300000004,0.99976
416.54922300000004,0.99977
416.54922300000004,0.9997800000000001
416.54922300000004,0.99979
416.54922300000004,0.9998
416.54922300000004,0.9998100000000001
416.54922300000004,0.99982
416.54922300000004,0.99983
416.54922300000004,0.9998400000000001
416.54922300000004,0.99985
416.54922300000004,0.9998600000000001
416.54922300000004,0.99987
416.54922300000004,0.99988
416.54922300000004,0.9998900000000001
