171.762781,0.01
171.808256,0.02
171.819651,0.03
171.843382,0.04
171.84635600000001,0.05
171.904003,0.06
171.907036,0.07
171.90954299999999,0.08
171.93287600000002,0.09
171.952198,0.1
171.95393,0.11
171.969219,0.12
171.969832,0.13
171.97233400000002,0.14
171.97342500000002,0.15
171.976289,0.16
171.990193,0.17
172.001107,0.18
172.006348,0.19
172.0118,0.2
172.016751,0.21
172.021364,0.22
172.029718,0.23
172.04089,0.24
172.07544099999998,0.25
172.08081,0.26
172.088271,0.27
172.099704,0.28
172.109912,0.29
172.115457,0.3
172.127266,0.31
172.134376,0.32
172.14342599999998,0.33
172.144309,0.34
172.1488,0.35
172.15075199999998,0.36
172.152925,0.37
172.15645700000002,0.38
172.156705,0.39
172.160868,0.4
172.164231,0.41
172.16994599999998,0.42
172.17353,0.43
172.17415599999998,0.44
172.18630900000002,0.45
172.193787,0.46
172.216296,0.47
172.238294,0.48
172.257561,0.49
172.263863,0.5
172.270493,0.51
172.275467,0.52
172.28453399999998,0.53
172.285526,0.54
172.289625,0.55
172.296238,0.56
172.296352,0.57
172.31031199999998,0.58
172.311518,0.59
172.329716,0.6
172.33425499999998,0.61
172.335585,0.62
172.346683,0.63
172.34965499999998,0.64
172.358352,0.65
172.36545999999998,0.66
172.368427,0.67
172.36977000000002,0.68
172.375798,0.69
172.37746,0.7
172.379663,0.71
172.392652,0.72
172.413735,0.73
172.423716,0.74
172.42511199999998,0.75
172.437672,0.76
172.440453,0.77
172.465683,0.78
172.468796,0.79
172.472916,0.8
172.487358,0.81
172.496679,0.82
172.508236,0.83
172.51375299999998,0.84
172.5222,0.85
172.54482800000002,0.86
172.55310300000002,0.87
172.566709,0.88
172.577851,0.89
172.594511,0.9
172.621496,0.91
172.644851,0.92
172.647288,0.93
172.656478,0.94
172.678068,0.95
172.74626,0.96
172.890962,0.97
172.93804,0.98
173.02563,0.99
