0.268053,0.01
0.271463,0.02
0.273621,0.03
0.275255,0.04
0.27661,0.05
0.277785,0.06
0.278833,0.07
0.279781,0.08
0.280656,0.09
0.281478,0.1
0.28225100000000003,0.11
0.282998,0.12
0.283706,0.13
0.284395,0.14
0.28506099999999995,0.15
0.28570100000000004,0.16
0.28632,0.17
0.28693399999999997,0.18
0.287541,0.19
0.288133,0.2
0.28871600000000003,0.21
0.289294,0.22
0.289866,0.23
0.290437,0.24
0.291001,0.25
0.291566,0.26
0.29212699999999997,0.27
0.292686,0.28
0.293243,0.29
0.293801,0.3
0.294365,0.31
0.294927,0.32
0.295493,0.33
0.296061,0.34
0.296633,0.35
0.297206,0.36
0.297784,0.37
0.29836799999999997,0.38
0.29896,0.39
0.299554,0.4
0.30015499999999995,0.41
0.300762,0.42
0.301382,0.43
0.302007,0.44
0.30263799999999996,0.45
0.303279,0.46
0.30393,0.47
0.304583,0.48
0.30524700000000005,0.49
0.305921,0.5
0.306608,0.51
0.307304,0.52
0.308013,0.53
0.308729,0.54
0.309465,0.55
0.310216,0.56
0.310981,0.57
0.311767,0.58
0.312565,0.59
0.31338299999999997,0.6
0.31423300000000004,0.61
0.31510499999999997,0.62
0.316004,0.63
0.316935,0.64
0.317893,0.65
0.3189,0.66
0.319945,0.67
0.321038,0.68
0.322187,0.69
0.32339199999999996,0.7
0.32468800000000003,0.71
0.326048,0.72
0.32749,0.73
0.32904700000000003,0.74
0.330724,0.75
0.33253299999999997,0.76
0.33450599999999997,0.77
0.33669499999999997,0.78
0.33913200000000004,0.79
0.341845,0.8
0.344949,0.81
0.34851800000000005,0.82
0.35265799999999997,0.83
0.35751700000000003,0.84
0.363204,0.85
0.369974,0.86
0.378133,0.87
0.388581,0.88
0.404126,0.89
0.442203,0.9,0.9
0.45189999999999997,0.9009999999999999
0.466116,0.902
0.484309,0.903
0.500943,0.904
0.524391,0.905
0.6886680000000001,0.9059999999999999
3.4473160000000003,0.907
8.404188,0.9079999999999999
13.017707,0.909
16.486548,0.91
20.59365,0.9109999999999999
27.558875,0.912
33.304967,0.9129999999999999
39.210308,0.914
45.101148,0.915
52.132108,0.9159999999999999
57.438558,0.917
64.399519,0.9179999999999999
69.33314899999999,0.919
74.219971,0.92
78.565311,0.9209999999999999
82.951915,0.922
86.04226600000001,0.9229999999999999
89.188773,0.924
92.475424,0.925
94.59874,0.9259999999999999
96.523229,0.927
99.59982500000001,0.9279999999999999
100.494966,0.929
101.643517,0.93
104.437561,0.9309999999999999
104.556175,0.932
107.659807,0.9329999999999999
108.436223,0.934
108.51419399999999,0.935
109.246353,0.9359999999999999
112.38706599999999,0.937
112.447571,0.938
112.505905,0.9390000000000001
112.645725,0.94
116.17007799999999,0.941
116.414354,0.9420000000000001
116.452773,0.943
116.495287,0.9440000000000001
116.56212500000001,0.945
118.239074,0.946
120.37483999999999,0.9470000000000001
120.42090599999999,0.948
120.451664,0.9490000000000001
120.48517,0.95
120.529199,0.951
120.645026,0.9520000000000001
123.855006,0.953
124.393628,0.9540000000000001
124.425765,0.955
124.45400099999999,0.956
124.484538,0.9570000000000001
124.525093,0.958
124.611725,0.9590000000000001
127.694386,0.96
128.38575,0.961
128.421898,0.9620000000000001
128.449545,0.963
128.47945099999998,0.9640000000000001
128.518313,0.965
128.596511,0.966
131.661068,0.9670000000000001
132.38791,0.968
132.425713,0.9690000000000001
132.457032,0.97
132.492852,0.971
132.548383,0.972
133.63568800000002,0.973
136.37458999999998,0.9740000000000001
136.42729500000002,0.975
136.46735600000002,0.976
136.519409,0.977
136.936431,0.978
140.374213,0.9790000000000001
140.44000300000002,0.98
140.499646,0.981
140.79134200000001,0.982
144.399321,0.983
144.46995700000002,0.9840000000000001
144.602273,0.985
148.39735100000001,0.986
148.500357,0.987
152.198659,0.988
152.509319,0.9890000000000001
156.422044,0.99,0.99
156.440697,0.9901000000000001
156.459915,0.9902
156.478762,0.9903
156.50115,0.9904000000000001
156.528468,0.9904999999999999
156.572008,0.9906
156.663267,0.9906999999999999
157.557046,0.9908
159.581679,0.9909
160.182641,0.991
160.38326,0.9911
160.41708599999998,0.9912000000000001
160.442232,0.9913
160.46671800000001,0.9914000000000001
160.494776,0.9915
160.533322,0.9915999999999999
160.59156099999998,0.9917
161.107772,0.9918
163.45328800000001,0.9919
164.267449,0.992
164.40121599999998,0.9921
164.43777200000002,0.9922
164.472364,0.9923000000000001
164.51413100000002,0.9924
164.586635,0.9925
165.445305,0.9926
167.63914799999998,0.9926999999999999
168.364651,0.9928
168.431252,0.9929000000000001
168.477197,0.993
168.542358,0.9931
169.025863,0.9932
171.578036,0.9933
172.377411,0.9934000000000001
172.44585,0.9934999999999999
172.51216399999998,0.9936
172.71308,0.9937
175.447993,0.9937999999999999
176.408264,0.9939
176.480775,0.9940000000000001
176.612509,0.9941
179.28423600000002,0.9942
180.419436,0.9943000000000001
180.520051,0.9944
