3.481191,0.01
3.6944109999999997,0.02
3.832211,0.03
3.9700430000000004,0.04
4.0945290000000005,0.05
4.207668,0.06
4.301893000000001,0.07
4.391313,0.08
4.484511,0.09
4.565475999999999,0.1
4.653391,0.11
4.726827,0.12
4.794591,0.13
4.862578,0.14
4.931778,0.15
4.993946,0.16
5.0592060000000005,0.17
5.110741,0.18
5.170058,0.19
5.223613,0.2
5.285423,0.21
5.341388,0.22
5.3989650000000005,0.23
5.442735,0.24
5.498304,0.25
5.550552000000001,0.26
5.605219,0.27
5.655450999999999,0.28
5.701912,0.29
5.750506,0.3
5.79846,0.31
5.856865,0.32
5.906591,0.33
5.9601560000000005,0.34
6.016808,0.35
6.0713859999999995,0.36
6.132066,0.37
6.19165,0.38
6.256989999999999,0.39
6.318339,0.4
6.374541,0.41
6.4343330000000005,0.42
6.496098,0.43
6.564422,0.44
6.6305380000000005,0.45
6.6974920000000004,0.46
6.7698350000000005,0.47
6.852806,0.48
6.932818999999999,0.49
7.0083139999999995,0.5
7.076955,0.51
7.152643,0.52
7.231180999999999,0.53
7.308395,0.54
7.38624,0.55
7.457501,0.56
7.536612,0.57
7.615028000000001,0.58
7.700687,0.59
7.793818,0.6
7.878522,0.61
7.970135999999999,0.62
8.053201,0.63
8.131065999999999,0.64
8.224658,0.65
8.315254,0.66
8.411182,0.67
8.499172,0.68
8.589792000000001,0.69
8.677482,0.7
8.765590999999999,0.71
8.857119,0.72
8.953539,0.73
9.051487999999999,0.74
9.148323,0.75
9.262078,0.76
9.37239,0.77
9.479252,0.78
9.584990999999999,0.79
9.692846,0.8
9.828126,0.81
9.937991,0.82
10.067678,0.83
10.198046,0.84
10.317707,0.85
10.44993,0.86
10.596919999999999,0.87
10.762716000000001,0.88
10.940506,0.89
11.104700000000001,0.9
11.274426,0.91
11.457612000000001,0.92
11.661235000000001,0.93
11.906964,0.94
12.194511,0.95
12.534791,0.96
12.931032,0.97
13.420899,0.98
14.209309,0.99
