171.791262,0.01
171.810605,0.02
171.82967,0.03
171.837189,0.04
171.846617,0.05
171.85627300000002,0.06
171.90753,0.07
171.913434,0.08
171.948004,0.09
171.968572,0.1
171.981115,0.11
171.993223,0.12
172.001412,0.13
172.023897,0.14
172.024629,0.15
172.029464,0.16
172.04783500000002,0.17
172.0507,0.18
172.050732,0.19
172.06460900000002,0.2
172.075225,0.21
172.088034,0.22
172.089495,0.23
172.095317,0.24
172.106502,0.25
172.117677,0.26
172.12681899999998,0.27
172.130379,0.28
172.13633000000002,0.29
172.137232,0.3
172.139053,0.31
172.147619,0.32
172.154224,0.33
172.156973,0.34
172.179424,0.35
172.183161,0.36
172.189943,0.37
172.196087,0.38
172.198715,0.39
172.204295,0.4
172.20722,0.41
172.208729,0.42
172.212529,0.43
172.222568,0.44
172.22285200000002,0.45
172.227697,0.46
172.230094,0.47
172.244619,0.48
172.245453,0.49
172.250516,0.5
172.25357699999998,0.51
172.25459,0.52
172.264128,0.53
172.27036900000002,0.54
172.28553599999998,0.55
172.289936,0.56
172.29377000000002,0.57
172.299854,0.58
172.309494,0.59
172.31056,0.6
172.31706799999998,0.61
172.335812,0.62
172.338156,0.63
172.344337,0.64
172.346741,0.65
172.35712,0.66
172.35942,0.67
172.36421800000002,0.68
172.37366500000002,0.69
172.377824,0.7
172.381216,0.71
172.383706,0.72
172.388024,0.73
172.395911,0.74
172.404341,0.75
172.41263,0.76
172.419653,0.77
172.42006,0.78
172.441779,0.79
172.44346199999998,0.8
172.452903,0.81
172.458694,0.82
172.484949,0.83
172.495866,0.84
172.508374,0.85
172.51249399999998,0.86
172.521243,0.87
172.54892999999998,0.88
172.560207,0.89
172.57719799999998,0.9,0.9
172.57719799999998,0.9009999999999999
172.58848700000001,0.902
172.58848700000001,0.903
172.58848700000001,0.904
172.58848700000001,0.905
172.58848700000001,0.9059999999999999
172.58848700000001,0.907
172.61195400000003,0.9079999999999999
172.61195400000003,0.909
172.61195400000003,0.91
172.61195400000003,0.9109999999999999
172.61195400000003,0.912
172.61195400000003,0.9129999999999999
172.654429,0.914
172.654429,0.915
172.654429,0.9159999999999999
172.654429,0.917
172.654429,0.9179999999999999
172.654429,0.919
172.686464,0.92
172.686464,0.9209999999999999
172.686464,0.922
172.686464,0.9229999999999999
172.686464,0.924
172.729998,0.925
172.729998,0.9259999999999999
172.729998,0.927
172.729998,0.9279999999999999
172.729998,0.929
172.729998,0.93
172.75016200000002,0.9309999999999999
172.75016200000002,0.932
172.75016200000002,0.9329999999999999
172.75016200000002,0.934
172.75016200000002,0.935
172.75016200000002,0.9359999999999999
172.787565,0.937
172.787565,0.938
172.787565,0.9390000000000001
172.787565,0.94
172.787565,0.941
172.787565,0.9420000000000001
172.796218,0.943
172.796218,0.9440000000000001
172.796218,0.945
172.796218,0.946
172.796218,0.9470000000000001
172.800422,0.948
172.800422,0.9490000000000001
172.800422,0.95
172.800422,0.951
172.800422,0.9520000000000001
172.800422,0.953
172.808141,0.9540000000000001
172.808141,0.955
172.808141,0.956
172.808141,0.9570000000000001
172.808141,0.958
172.808141,0.9590000000000001
172.821013,0.96
172.821013,0.961
172.821013,0.9620000000000001
172.821013,0.963
172.821013,0.9640000000000001
172.821013,0.965
172.830517,0.966
172.830517,0.9670000000000001
172.830517,0.968
172.830517,0.9690000000000001
172.830517,0.97
172.830517,0.971
172.89563099999998,0.972
172.89563099999998,0.973
172.89563099999998,0.9740000000000001
172.89563099999998,0.975
172.89563099999998,0.976
172.918464,0.977
172.918464,0.978
172.918464,0.9790000000000001
172.918464,0.98
172.918464,0.981
172.918464,0.982
172.972173,0.983
172.972173,0.9840000000000001
172.972173,0.985
172.972173,0.986
172.972173,0.987
172.972173,0.988
173.10977499999998,0.9890000000000001
173.10977499999998,0.99,0.99
173.10977499999998,0.9901000000000001
173.10977499999998,0.9902
173.10977499999998,0.9903
173.10977499999998,0.9904000000000001
173.10977499999998,0.9904999999999999
173.10977499999998,0.9906
173.10977499999998,0.9906999999999999
173.10977499999998,0.9908
173.10977499999998,0.9909
173.10977499999998,0.991
173.10977499999998,0.9911
173.10977499999998,0.9912000000000001
173.10977499999998,0.9913
173.10977499999998,0.9914000000000001
173.10977499999998,0.9915
173.10977499999998,0.9915999999999999
173.10977499999998,0.9917
173.10977499999998,0.9918
173.10977499999998,0.9919
173.10977499999998,0.992
173.10977499999998,0.9921
173.10977499999998,0.9922
173.10977499999998,0.9923000000000001
173.10977499999998,0.9924
173.10977499999998,0.9925
173.10977499999998,0.9926
173.10977499999998,0.9926999999999999
173.10977499999998,0.9928
173.10977499999998,0.9929000000000001
173.10977499999998,0.993
173.10977499999998,0.9931
173.10977499999998,0.9932
173.10977499999998,0.9933
173.10977499999998,0.9934000000000001
173.10977499999998,0.9934999999999999
173.10977499999998,0.9936
173.10977499999998,0.9937
173.10977499999998,0.9937999999999999
173.10977499999998,0.9939
173.10977499999998,0.9940000000000001
173.10977499999998,0.9941
173.10977499999998,0.9942
349.345505,0.9943000000000001
349.345505,0.9944
349.345505,0.9945
349.345505,0.9945999999999999
349.345505,0.9947
349.345505,0.9948
349.345505,0.9948999999999999
349.345505,0.995
349.345505,0.9951000000000001
349.345505,0.9952
349.345505,0.9953
349.345505,0.9954000000000001
349.345505,0.9954999999999999
349.345505,0.9956
349.345505,0.9956999999999999
349.345505,0.9958
349.345505,0.9959
349.345505,0.996
349.345505,0.9961
349.345505,0.9962000000000001
349.345505,0.9963
349.345505,0.9964
349.345505,0.9965
349.345505,0.9965999999999999
349.345505,0.9967
349.345505,0.9968
349.345505,0.9969
349.345505,0.997
349.345505,0.9971
349.345505,0.9972
349.345505,0.9973000000000001
349.345505,0.9974
349.345505,0.9975
349.345505,0.9976
349.345505,0.9976999999999999
349.345505,0.9978
349.345505,0.9979
349.345505,0.998
349.345505,0.9981
349.345505,0.9982
349.345505,0.9983
349.345505,0.9984000000000001
349.345505,0.9984999999999999
349.345505,0.9986
349.345505,0.9987
349.345505,0.9987999999999999
349.345505,0.9989
349.345505,0.9990000000000001,0.999
349.345505,0.9990100000000001
349.345505,0.99902
349.345505,0.9990300000000001
349.345505,0.9990400000000002
349.345505,0.99905
349.345505,0.9990600000000001
349.345505,0.9990700000000001
349.345505,0.99908
349.345505,0.99909
349.345505,0.9991000000000001
349.345505,0.99911
349.345505,0.99912
349.345505,0.9991300000000001
349.345505,0.99914
349.345505,0.9991500000000001
349.345505,0.9991600000000002
349.345505,0.99917
349.345505,0.9991800000000001
349.345505,0.9991900000000001
349.345505,0.9992
349.345505,0.99921
349.345505,0.9992200000000001
349.345505,0.9992300000000001
349.345505,0.99924
349.345505,0.9992500000000001
349.345505,0.99926
349.345505,0.9992700000000001
349.345505,0.9992800000000002
349.345505,0.99929
349.345505,0.9993000000000001
349.345505,0.9993100000000001
349.345505,0.99932
349.345505,0.99933
349.345505,0.9993400000000001
349.345505,0.9993500000000001
349.345505,0.99936
349.345505,0.9993700000000001
349.345505,0.99938
349.345505,0.9993900000000001
349.345505,0.9994000000000001
349.345505,0.99941
349.345505,0.9994200000000001
349.345505,0.9994300000000002
349.345505,0.99944
349.345505,0.9994500000000001
349.345505,0.9994600000000001
349.345505,0.9994700000000001
349.345505,0.99948
349.345505,0.9994900000000001
349.345505,0.9995
349.345505,0.9995100000000001
349.345505,0.9995200000000001
349.345505,0.99953
349.345505,0.9995400000000001
349.345505,0.9995500000000002
349.345505,0.99956
349.345505,0.9995700000000001
349.345505,0.9995800000000001
349.345505,0.99959
349.345505,0.9996
349.345505,0.9996100000000001
349.345505,0.9996200000000001
349.345505,0.9996300000000001
349.345505,0.99964
349.345505,0.99965
349.345505,0.9996600000000001
349.345505,0.99967
349.345505,0.99968
349.345505,0.9996900000000001
349.345505,0.9997
349.345505,0.99971
349.345505,0.99972
349.345505,0.99973
349.345505,0.9997400000000001
349.345505,0.9997500000000001
349.345505,0.99976
349.345505,0.99977
349.345505,0.9997800000000001
349.345505,0.99979
349.345505,0.9998
349.345505,0.9998100000000001
349.345505,0.99982
349.345505,0.99983
349.345505,0.9998400000000001
349.345505,0.99985
349.345505,0.9998600000000001
349.345505,0.99987
349.345505,0.99988
349.345505,0.9998900000000001
