87.696238,0.01
87.713946,0.02
87.727977,0.03
87.73316100000001,0.04
87.73698200000001,0.05
87.743705,0.06
87.762169,0.07
87.773711,0.08
87.777995,0.09
87.783314,0.1
87.794415,0.11
87.800596,0.12
87.80439199999999,0.13
87.807836,0.14
87.812885,0.15
87.81923599999999,0.16
87.823904,0.17
87.831761,0.18
87.83726899999999,0.19
87.840214,0.2
87.841288,0.21
87.84603200000001,0.22
87.846637,0.23
87.848951,0.24
87.856831,0.25
87.860664,0.26
87.864029,0.27
87.867194,0.28
87.871055,0.29
87.872751,0.3
87.875203,0.31
87.87924199999999,0.32
87.883325,0.33
87.887605,0.34
87.891257,0.35
87.89362,0.36
87.899461,0.37
87.90217,0.38
87.905493,0.39
87.90808799999999,0.4
87.909086,0.41
87.911788,0.42
87.915832,0.43
87.923056,0.44
87.926291,0.45
87.92988,0.46
87.934128,0.47
87.93588700000001,0.48
87.937533,0.49
87.94223099999999,0.5
87.945676,0.51
87.94869399999999,0.52
87.95542300000001,0.53
87.95995500000001,0.54
87.962266,0.55
87.964669,0.56
87.967331,0.57
87.97013,0.58
87.974228,0.59
87.97717100000001,0.6
87.983215,0.61
87.985191,0.62
87.98637,0.63
87.988094,0.64
87.991298,0.65
87.995432,0.66
87.997683,0.67
88.005488,0.68
88.01347,0.69
88.014365,0.7
88.018186,0.71
88.026002,0.72
88.027804,0.73
88.033532,0.74
88.034571,0.75
88.041285,0.76
88.04817600000001,0.77
88.05631899999999,0.78
88.069606,0.79
88.07475600000001,0.8
88.085229,0.81
88.090553,0.82
88.094445,0.83
88.09768199999999,0.84
88.107744,0.85
88.114339,0.86
88.121514,0.87
88.1308,0.88
88.144667,0.89
88.149283,0.9,0.9
88.164172,0.91
88.187971,0.92
88.207315,0.93
88.223603,0.94
88.277454,0.95
88.330829,0.96
88.365584,0.97
88.500192,0.98
88.665846,0.99,0.99
