171.791262,0.01
171.810605,0.02
171.82967,0.03
171.837189,0.04
171.846617,0.05
171.85627300000002,0.06
171.90753,0.07
171.913434,0.08
171.948004,0.09
171.968572,0.1
171.981115,0.11
171.993223,0.12
172.001412,0.13
172.023897,0.14
172.024629,0.15
172.029464,0.16
172.04783500000002,0.17
172.0507,0.18
172.050732,0.19
172.06460900000002,0.2
172.075225,0.21
172.088034,0.22
172.089495,0.23
172.095317,0.24
172.106502,0.25
172.117677,0.26
172.12681899999998,0.27
172.130379,0.28
172.13633000000002,0.29
172.137232,0.3
172.139053,0.31
172.147619,0.32
172.154224,0.33
172.156973,0.34
172.179424,0.35
172.183161,0.36
172.189943,0.37
172.196087,0.38
172.198715,0.39
172.204295,0.4
172.20722,0.41
172.208729,0.42
172.212529,0.43
172.222568,0.44
172.22285200000002,0.45
172.227697,0.46
172.230094,0.47
172.244619,0.48
172.245453,0.49
172.250516,0.5
172.25357699999998,0.51
172.25459,0.52
172.264128,0.53
172.27036900000002,0.54
172.28553599999998,0.55
172.289936,0.56
172.29377000000002,0.57
172.299854,0.58
172.309494,0.59
172.31056,0.6
172.31706799999998,0.61
172.335812,0.62
172.338156,0.63
172.344337,0.64
172.346741,0.65
172.35712,0.66
172.35942,0.67
172.36421800000002,0.68
172.37366500000002,0.69
172.377824,0.7
172.381216,0.71
172.383706,0.72
172.388024,0.73
172.395911,0.74
172.404341,0.75
172.41263,0.76
172.419653,0.77
172.42006,0.78
172.441779,0.79
172.44346199999998,0.8
172.452903,0.81
172.458694,0.82
172.484949,0.83
172.495866,0.84
172.508374,0.85
172.51249399999998,0.86
172.521243,0.87
172.54892999999998,0.88
172.560207,0.89
172.57719799999998,0.9
172.61195400000003,0.91
172.686464,0.92
172.729998,0.93
172.787565,0.94
172.800422,0.95
172.821013,0.96
172.830517,0.97
172.918464,0.98
173.10977499999998,0.99
