87.727977,0.01
87.74591099999999,0.02
87.783071,0.03
87.80349899999999,0.04
87.81522899999999,0.05
87.836918,0.06
87.843343,0.07
87.856831,0.08
87.867194,0.09
87.875692,0.1
87.888081,0.11
87.900194,0.12
87.908597,0.13
87.918018,0.14
87.934128,0.15
87.94223099999999,0.16
87.95542300000001,0.17
87.964669,0.18
87.974727,0.19
87.985551,0.2
87.993392,0.21
88.011199,0.22
88.023192,0.23
88.034571,0.24
88.05631899999999,0.25
88.08754,0.26
88.103292,0.27
88.121801,0.28
88.149608,0.29
88.21918199999999,0.3
88.365584,0.31
107.672326,0.32
107.839664,0.33
107.912949,0.34
107.949051,0.35
107.980385,0.36
108.006763,0.37
108.01788499999999,0.38
108.03800299999999,0.39
108.064961,0.4
108.08793899999999,0.41
108.108012,0.42
108.12991099999999,0.43
108.156196,0.44
108.172927,0.45
108.191267,0.46
108.21601,0.47
108.245914,0.48
108.262575,0.49
108.291996,0.5
108.316461,0.51
108.347601,0.52
108.39484900000001,0.53
108.42443,0.54
108.46136100000001,0.55
108.537165,0.56
108.65324199999999,0.57
109.117893,0.58
171.85356,0.59
171.981115,0.6
172.05029399999998,0.61
172.095317,0.62
172.137232,0.63
172.183161,0.64
172.208729,0.65
172.244619,0.66
172.27036900000002,0.67
172.311496,0.68
172.35712,0.69
172.386245,0.7
172.441779,0.71
172.50448,0.72
172.61195400000003,0.73
172.830517,0.74
205.866224,0.75
205.993628,0.76
206.03932,0.77
206.105812,0.78
206.168109,0.79
206.199342,0.8
206.260184,0.81
206.318166,0.82
206.36629000000002,0.83
206.400114,0.84
206.46661899999998,0.85
206.54341300000002,0.86
206.64653099999998,0.87
207.064649,0.88
243.956628,0.89
244.102494,0.9,0.9
244.10680000000002,0.9009999999999999
244.117684,0.902
244.13137300000002,0.903
244.14665699999998,0.904
244.1469,0.905
244.147925,0.9059999999999999
244.154858,0.907
244.155763,0.9079999999999999
244.161991,0.909
244.17470699999998,0.91
244.18071899999998,0.9109999999999999
244.18531399999998,0.912
244.191611,0.9129999999999999
244.19184099999998,0.914
244.194364,0.915
244.200011,0.9159999999999999
244.204129,0.917
244.20592,0.9179999999999999
244.211729,0.919
244.219244,0.92
244.22745600000002,0.9209999999999999
244.236143,0.922
244.248471,0.9229999999999999
244.252769,0.924
244.254929,0.925
244.257935,0.9259999999999999
244.265267,0.927
244.270559,0.9279999999999999
244.27378099999999,0.929
244.27809200000002,0.93
244.280317,0.9309999999999999
244.28513299999997,0.932
244.295888,0.9329999999999999
244.296875,0.934
244.30412900000002,0.935
244.307681,0.9359999999999999
244.309041,0.937
244.30938799999998,0.938
244.311239,0.9390000000000001
244.31809900000002,0.94
244.319626,0.941
244.32405500000002,0.9420000000000001
244.332051,0.943
244.337783,0.9440000000000001
244.34410200000002,0.945
244.351522,0.946
244.353837,0.9470000000000001
244.362828,0.948
244.363226,0.9490000000000001
244.363736,0.95
244.364171,0.951
244.36665900000003,0.9520000000000001
244.369451,0.953
244.370246,0.9540000000000001
244.371429,0.955
244.37345299999998,0.956
244.382266,0.9570000000000001
244.38991700000003,0.958
244.433182,0.9590000000000001
244.436866,0.96
244.445854,0.961
244.44618200000002,0.9620000000000001
244.450846,0.963
244.47891199999998,0.9640000000000001
244.484982,0.965
244.491648,0.966
244.492081,0.9670000000000001
244.506246,0.968
244.50780799999998,0.9690000000000001
244.50977300000002,0.97
244.522844,0.971
244.53866499999998,0.972
244.55075000000002,0.973
244.550878,0.9740000000000001
244.56022199999998,0.975
244.563218,0.976
244.58337799999998,0.977
244.586238,0.978
244.60178299999998,0.9790000000000001
244.603218,0.98
244.635401,0.981
244.64798900000002,0.982
244.64856400000002,0.983
244.654503,0.9840000000000001
244.684186,0.985
244.693739,0.986
244.69826899999998,0.987
244.704218,0.988
244.708636,0.9890000000000001
244.710858,0.99,0.99
244.710858,0.9901000000000001
244.710858,0.9902
244.710858,0.9903
244.710858,0.9904000000000001
244.710858,0.9904999999999999
244.748529,0.9906
244.748529,0.9906999999999999
244.748529,0.9908
244.748529,0.9909
244.748529,0.991
244.748529,0.9911
244.748529,0.9912000000000001
244.748529,0.9913
244.748529,0.9914000000000001
244.774988,0.9915
244.774988,0.9915999999999999
244.774988,0.9917
244.774988,0.9918
244.774988,0.9919
244.774988,0.992
244.774988,0.9921
244.774988,0.9922
244.774988,0.9923000000000001
244.774988,0.9924
244.924816,0.9925
244.924816,0.9926
244.924816,0.9926999999999999
244.924816,0.9928
244.924816,0.9929000000000001
244.924816,0.993
244.924816,0.9931
244.924816,0.9932
244.924816,0.9933
244.96813,0.9934000000000001
244.96813,0.9934999999999999
244.96813,0.9936
244.96813,0.9937
244.96813,0.9937999999999999
244.96813,0.9939
244.96813,0.9940000000000001
244.96813,0.9941
244.96813,0.9942
244.96813,0.9943000000000001
245.13822900000002,0.9944
245.13822900000002,0.9945
245.13822900000002,0.9945999999999999
245.13822900000002,0.9947
245.13822900000002,0.9948
245.13822900000002,0.9948999999999999
245.13822900000002,0.995
245.13822900000002,0.9951000000000001
245.13822900000002,0.9952
275.991658,0.9953
275.991658,0.9954000000000001
275.991658,0.9954999999999999
275.991658,0.9956
275.991658,0.9956999999999999
275.991658,0.9958
275.991658,0.9959
275.991658,0.996
275.991658,0.9961
275.991658,0.9962000000000001
277.998066,0.9963
277.998066,0.9964
277.998066,0.9965
277.998066,0.9965999999999999
277.998066,0.9967
277.998066,0.9968
277.998066,0.9969
277.998066,0.997
277.998066,0.9971
349.345505,0.9972
349.345505,0.9973000000000001
349.345505,0.9974
349.345505,0.9975
349.345505,0.9976
349.345505,0.9976999999999999
349.345505,0.9978
349.345505,0.9979
349.345505,0.998
349.345505,0.9981
453.848882,0.9982
453.848882,0.9983
453.848882,0.9984000000000001
453.848882,0.9984999999999999
453.848882,0.9986
453.848882,0.9987
453.848882,0.9987999999999999
453.848882,0.9989
453.848882,0.9990000000000001,0.999
453.848882,0.9990100000000001
453.848882,0.99902
453.848882,0.9990300000000001
453.848882,0.9990400000000002
453.848882,0.99905
563.096977,0.9990600000000001
563.096977,0.9990700000000001
563.096977,0.99908
563.096977,0.99909
563.096977,0.9991000000000001
563.096977,0.99911
563.096977,0.99912
563.096977,0.9991300000000001
563.096977,0.99914
563.096977,0.9991500000000001
563.096977,0.9991600000000002
563.096977,0.99917
563.096977,0.9991800000000001
563.096977,0.9991900000000001
563.096977,0.9992
563.096977,0.99921
563.096977,0.9992200000000001
563.096977,0.9992300000000001
563.096977,0.99924
563.096977,0.9992500000000001
563.096977,0.99926
563.096977,0.9992700000000001
563.096977,0.9992800000000002
563.096977,0.99929
563.096977,0.9993000000000001
563.096977,0.9993100000000001
563.096977,0.99932
563.096977,0.99933
563.096977,0.9993400000000001
563.096977,0.9993500000000001
563.096977,0.99936
563.096977,0.9993700000000001
563.096977,0.99938
563.096977,0.9993900000000001
563.096977,0.9994000000000001
563.096977,0.99941
563.096977,0.9994200000000001
563.096977,0.9994300000000002
563.096977,0.99944
563.096977,0.9994500000000001
563.096977,0.9994600000000001
563.096977,0.9994700000000001
563.096977,0.99948
563.096977,0.9994900000000001
563.096977,0.9995
563.096977,0.9995100000000001
563.096977,0.9995200000000001
563.096977,0.99953
563.096977,0.9995400000000001
563.096977,0.9995500000000002
563.096977,0.99956
563.096977,0.9995700000000001
563.096977,0.9995800000000001
563.096977,0.99959
563.096977,0.9996
563.096977,0.9996100000000001
563.096977,0.9996200000000001
563.096977,0.9996300000000001
563.096977,0.99964
563.096977,0.99965
563.096977,0.9996600000000001
563.096977,0.99967
563.096977,0.99968
563.096977,0.9996900000000001
563.096977,0.9997
563.096977,0.99971
563.096977,0.99972
563.096977,0.99973
563.096977,0.9997400000000001
563.096977,0.9997500000000001
563.096977,0.99976
563.096977,0.99977
563.096977,0.9997800000000001
563.096977,0.99979
563.096977,0.9998
563.096977,0.9998100000000001
563.096977,0.99982
563.096977,0.99983
563.096977,0.9998400000000001
563.096977,0.99985
563.096977,0.9998600000000001
563.096977,0.99987
563.096977,0.99988
563.096977,0.9998900000000001
