0.267975,0.01
0.271101,0.02
0.273132,0.03
0.274678,0.04
0.275963,0.05
0.277072,0.06
0.278057,0.07
0.27895600000000004,0.08
0.279784,0.09
0.280561,0.1
0.2813,0.11
0.281996,0.12
0.28267,0.13
0.28332,0.14
0.28394400000000003,0.15
0.28455,0.16
0.28514700000000004,0.17
0.285727,0.18
0.286285,0.19
0.286843,0.2
0.287394,0.21
0.28793599999999997,0.22
0.288471,0.23
0.289001,0.24
0.28952900000000004,0.25
0.290055,0.26
0.29057900000000003,0.27
0.291098,0.28
0.291624,0.29
0.292147,0.3
0.29267,0.31
0.293194,0.32
0.293723,0.33
0.29425300000000004,0.34
0.294789,0.35
0.295325,0.36
0.295863,0.37
0.29641,0.38
0.296961,0.39
0.297515,0.4
0.298079,0.41
0.298646,0.42
0.299222,0.43
0.299806,0.44
0.3004,0.45
0.30100299999999997,0.46
0.30161499999999997,0.47
0.302232,0.48
0.30285799999999996,0.49
0.303498,0.5
0.304151,0.51
0.304812,0.52
0.305494,0.53
0.306182,0.54
0.306888,0.55
0.307604,0.56
0.308335,0.57
0.30908399999999997,0.58
0.30985,0.59
0.31063599999999997,0.6
0.31144099999999997,0.61
0.312262,0.62
0.313114,0.63
0.31399,0.64
0.314895,0.65
0.315836,0.66
0.31680800000000003,0.67
0.317815,0.68
0.31887899999999997,0.69
0.31999,0.7
0.321161,0.71
0.322393,0.72
0.32370899999999997,0.73
0.325126,0.74
0.326648,0.75
0.328297,0.76
0.330086,0.77
0.332069,0.78
0.33423699999999995,0.79
0.33663299999999996,0.8
0.33936900000000003,0.81
0.34246899999999997,0.82
0.34604999999999997,0.83
0.350263,0.84
0.355243,0.85
0.361087,0.86
0.36801,0.87
0.376355,0.88
0.387377,0.89
0.404939,0.9,0.9
0.40764,0.9009999999999999
0.41064900000000004,0.902
0.413992,0.903
0.417908,0.904
0.422415,0.905
0.427757,0.9059999999999999
0.434577,0.907
0.44343099999999996,0.9079999999999999
0.456001,0.909
0.475285,0.91
0.491805,0.9109999999999999
0.508829,0.912
0.541139,0.9129999999999999
0.770964,0.914
4.514965999999999,0.915
7.5236469999999995,0.9159999999999999
11.124476,0.917
15.127576,0.9179999999999999
18.688437,0.919
23.327306999999998,0.92
28.24201,0.9209999999999999
32.420289,0.922
36.419317,0.9229999999999999
39.640552,0.924
41.104463,0.925
44.399863999999994,0.9259999999999999
44.513376,0.927
47.595008,0.9279999999999999
48.404509999999995,0.929
48.446619000000005,0.93
48.573368,0.9309999999999999
51.772967,0.932
52.380742,0.9329999999999999
52.408747999999996,0.934
52.429045,0.935
52.456423,0.9359999999999999
52.507053,0.937
53.516536,0.938
56.330759,0.9390000000000001
56.371151000000005,0.94
56.393417,0.941
56.406624,0.9420000000000001
56.417494999999995,0.943
56.429027,0.9440000000000001
56.442717,0.945
56.46144,0.946
56.489682,0.9470000000000001
56.558621,0.948
58.931367,0.9490000000000001
60.327240999999994,0.95
60.350872,0.951
60.369654000000004,0.9520000000000001
60.383247000000004,0.953
60.393229,0.9540000000000001
60.400899,0.955
60.406904999999995,0.956
60.41226,0.9570000000000001
60.417555,0.958
60.423037,0.9590000000000001
60.428951000000005,0.96
60.435743,0.961
60.443591,0.9620000000000001
60.453259,0.963
60.465520000000005,0.9640000000000001
60.481387,0.965
60.504769,0.966
60.558476,0.9670000000000001
62.488673,0.968
64.329063,0.9690000000000001
64.367124,0.97
64.38982,0.971
64.403408,0.972
64.41369800000001,0.973
64.423397,0.9740000000000001
64.434661,0.975
64.449144,0.976
64.47006800000001,0.977
64.50670099999999,0.978
64.978116,0.9790000000000001
68.33509000000001,0.98
68.390103,0.981
68.412732,0.982
68.431594,0.983
68.459765,0.9840000000000001
68.51581499999999,0.985
71.77724500000001,0.986
72.398928,0.987
72.436896,0.988
72.51571299999999,0.9890000000000001
76.368886,0.99,0.99
76.386104,0.9901000000000001
76.397893,0.9902
76.40743499999999,0.9903
76.415282,0.9904000000000001
76.422189,0.9904999999999999
76.43005,0.9906
76.438924,0.9906999999999999
76.44941299999999,0.9908
76.461651,0.9909
76.47685999999999,0.991
76.49512299999999,0.9911
76.52323299999999,0.9912000000000001
76.585696,0.9913
77.278355,0.9914000000000001
78.65656,0.9915
79.531445,0.9915999999999999
80.21476299999999,0.9917
80.362348,0.9918
80.393646,0.9919
80.411034,0.992
80.425585,0.9921
80.443467,0.9922
80.464737,0.9923000000000001
80.49404799999999,0.9924
80.559736,0.9925
81.356649,0.9926
82.862944,0.9926999999999999
83.942606,0.9928
84.380381,0.9929000000000001
84.419888,0.993
84.457628,0.9931
84.527881,0.9932
85.5084,0.9933
87.08382900000001,0.9934000000000001
88.32707500000001,0.9934999999999999
88.426251,0.9936
88.516439,0.9937
89.596621,0.9937999999999999
91.206521,0.9939
92.40181899999999,0.9940000000000001
92.572687,0.9941
94.121556,0.9942
95.822213,0.9943000000000001
96.449194,0.9944
97.51509899999999,0.9945
99.567174,0.9945999999999999
100.461143,0.9947
101.40034200000001,0.9948
103.565941,0.9948999999999999
104.43223,0.995
105.15588,0.9951000000000001
106.703118,0.9952
108.40968500000001,0.9953
108.596866,0.9954000000000001
110.128666,0.9954999999999999
112.377632,0.9956
112.433337,0.9956999999999999
112.828588,0.9958
114.715095,0.9959
116.38992099999999,0.996
116.439599,0.9961
116.959135,0.9962000000000001
119.638066,0.9963
120.398182,0.9964
120.435947,0.9965
120.547762,0.9965999999999999
122.41017799999999,0.9967
124.402954,0.9968
124.46444600000001,0.9969
126.08435800000001,0.997
128.392839,0.9971
128.455495,0.9972
129.93645800000002,0.9973000000000001
132.421562,0.9974
134.562404,0.9975
136.474875,0.9976
140.40540000000001,0.9976999999999999
144.381314,0.9978
148.455575,0.9979
156.48849,0.998
170.78964499999998,0.9981
193.650808,0.9982
226.04263699999998,0.9983
273.533189,0.9984000000000001
337.361081,0.9984999999999999
425.986327,0.9986
508.16395000000006,0.9987
582.4877710000001,0.9987999999999999
