4.739318,0.01
5.2317730000000005,0.02
5.5819659999999995,0.03
5.910278,0.04
6.214957999999999,0.05
6.489371,0.06
6.762404,0.07
7.006565,0.08
7.250634,0.09
7.479737999999999,0.1
7.736039,0.11
8.011688,0.12
8.295484,0.13
8.572496000000001,0.14
8.868333000000002,0.15
9.194905,0.16
9.56214,0.17
9.925748,0.18
10.327845,0.19
10.744556000000001,0.2
11.155643999999999,0.21
11.567568999999999,0.22
11.977335,0.23
12.425734,0.24
12.864839,0.25
13.343167,0.26
13.78803,0.27
14.268429,0.28
14.785095,0.29
15.293572,0.3
15.815434,0.31
16.325626,0.32
16.851958,0.33
17.35861,0.34
17.883189,0.35
18.448663,0.36
18.985879,0.37
19.538732,0.38
20.114575,0.39
20.667804,0.4
21.279392,0.41
21.903612,0.42
22.511577000000003,0.43
23.176301,0.44
23.787903999999997,0.45
24.382752,0.46
24.906372,0.47
25.509484999999998,0.48
26.140537,0.49
26.743992000000002,0.5
27.372395,0.51
28.007772,0.52
28.662847000000003,0.53
29.262348,0.54
29.944424,0.55
30.655694,0.56
31.336154999999998,0.57
31.976518000000002,0.58
32.656535,0.59
33.304475,0.6
33.982914,0.61
34.652654999999996,0.62
35.336903,0.63
36.091009,0.64
36.804939000000005,0.65
37.588114,0.66
38.335152,0.67
39.039541,0.68
39.785719,0.69
40.515311,0.7
41.26811,0.71
42.030674,0.72
42.818228,0.73
43.648196999999996,0.74
44.548116,0.75
45.398931,0.76
46.233112999999996,0.77
47.19121,0.78
48.058215000000004,0.79
49.028237000000004,0.8
50.003417,0.81
51.061531,0.82
52.113021,0.83
53.315871,0.84
54.479571,0.85
55.69528,0.86
57.005739,0.87
58.370159,0.88
59.935436,0.89
61.560675,0.9,0.9
63.392531000000005,0.91
65.38968200000001,0.92
67.884187,0.93
70.748333,0.94
74.135723,0.95
78.578683,0.96
84.80449800000001,0.97
94.714195,0.98
110.940021,0.99,0.99
