169.95699,0.01
170.074999,0.02
170.145837,0.03
170.20398,0.04
170.24940899999999,0.05
170.29041,0.06
170.323386,0.07
170.359817,0.08
170.389301,0.09
170.421769,0.1
170.445819,0.11
170.473126,0.12
170.49823,0.13
170.52334,0.14
170.547453,0.15
170.569416,0.16
170.593369,0.17
170.621883,0.18
170.643865,0.19
170.66903299999998,0.2
170.693547,0.21
170.71425000000002,0.22
170.738654,0.23
170.759164,0.24
170.78215899999998,0.25
170.803339,0.26
170.825047,0.27
170.847409,0.28
170.867212,0.29
170.88608299999999,0.3
170.904577,0.31
170.930372,0.32
170.95216699999997,0.33
170.979244,0.34
171.002856,0.35
171.03333600000002,0.36
171.06154600000002,0.37
171.090235,0.38
171.11600900000002,0.39
171.139756,0.4
171.167909,0.41
171.194533,0.42
171.223273,0.43
171.24830799999998,0.44
171.279461,0.45
171.306822,0.46
171.33281,0.47
171.36489999999998,0.48
171.398192,0.49
171.435918,0.5
171.473083,0.51
171.51522699999998,0.52
171.55837,0.53
171.602962,0.54
171.647779,0.55
171.68955499999998,0.56
171.741268,0.57
171.797583,0.58
171.858167,0.59
171.915422,0.6
171.973283,0.61
172.037536,0.62
172.113864,0.63
172.177103,0.64
172.263878,0.65
172.331851,0.66
172.42855600000001,0.67
172.552021,0.68
172.671617,0.69
172.80225900000002,0.7
172.945382,0.71
173.10757700000002,0.72
173.27301,0.73
173.436746,0.74
173.681149,0.75
173.95171100000002,0.76
174.243493,0.77
174.535778,0.78
174.943397,0.79
175.257473,0.8
175.645115,0.81
176.099468,0.82
176.618337,0.83
177.19789799999998,0.84
177.842829,0.85
178.617842,0.86
179.255973,0.87
180.165559,0.88
180.99273699999998,0.89
182.22091600000002,0.9
184.21057399999998,0.91
186.09895300000002,0.92
188.096873,0.93
189.980737,0.94
193.15655700000002,0.95
198.446005,0.96
210.62050399999998,0.97
226.81472499999998,0.98
291.347985,0.99
