205.19298999999998,0.01
205.225922,0.02
205.303555,0.03
205.33364500000002,0.04
205.362488,0.05
205.376881,0.06
205.405303,0.07
205.447297,0.08
205.47212100000002,0.09
205.487067,0.1
205.510699,0.11
205.52852099999998,0.12
205.55199499999998,0.13
205.56498100000002,0.14
205.57792899999998,0.15
205.593162,0.16
205.608871,0.17
205.623181,0.18
205.635237,0.19
205.64904,0.2
205.657119,0.21
205.673789,0.22
205.688183,0.23
205.702614,0.24
205.715028,0.25
205.72781500000002,0.26
205.74056,0.27
205.75123000000002,0.28
205.761225,0.29
205.771909,0.3
205.78199,0.31
205.793577,0.32
205.80620399999998,0.33
205.813326,0.34
205.823811,0.35
205.835462,0.36
205.847735,0.37
205.86279299999998,0.38
205.86981500000002,0.39
205.879617,0.4
205.887539,0.41
205.895785,0.42
205.913848,0.43
205.922967,0.44
205.93193300000001,0.45
205.939052,0.46
205.94682,0.47
205.954229,0.48
205.96475999999998,0.49
205.973859,0.5
205.982764,0.51
205.993423,0.52
206.000709,0.53
206.00562,0.54
206.013053,0.55
206.021601,0.56
206.03661100000002,0.57
206.050398,0.58
206.060316,0.59
206.06893000000002,0.6
206.082866,0.61
206.090172,0.62
206.10735599999998,0.63
206.120171,0.64
206.131225,0.65
206.145981,0.66
206.161274,0.67
206.17781,0.68
206.190733,0.69
206.20318200000003,0.7
206.212017,0.71
206.222917,0.72
206.233201,0.73
206.251939,0.74
206.26645,0.75
206.276347,0.76
206.294464,0.77
206.310135,0.78
206.334482,0.79
206.356971,0.8
206.374895,0.81
206.390354,0.82
206.405239,0.83
206.435162,0.84
206.468727,0.85
206.484119,0.86
206.499337,0.87
206.527125,0.88
206.563264,0.89
206.593591,0.9
206.637893,0.91
206.66885,0.92
206.711286,0.93
206.760763,0.94
206.840233,0.95
206.922327,0.96
207.076755,0.97
207.484939,0.98
207.887553,0.99
