87.294681,0.01
87.378135,0.02
87.4457,0.03
87.51138999999999,0.04
87.581588,0.05
87.636991,0.06
87.681788,0.07
87.73001,0.08
87.76853299999999,0.09
87.80230999999999,0.1
87.861851,0.11
87.912038,0.12
87.956372,0.13
88.00917199999999,0.14
88.09001099999999,0.15
88.167941,0.16
88.274675,0.17
88.420949,0.18
88.681288,0.19
107.149892,0.2
107.35439500000001,0.21
107.468644,0.22
107.537437,0.23
107.605619,0.24
107.662165,0.25
107.71106499999999,0.26
107.765138,0.27
107.81505800000001,0.28
107.863264,0.29
107.904271,0.3
107.947838,0.31
108.01889000000001,0.32
108.099588,0.33
108.174059,0.34
108.25143600000001,0.35
108.32143099999999,0.36
108.43737300000001,0.37
108.60579700000001,0.38
108.852425,0.39
171.200637,0.4
171.421065,0.41
171.497793,0.42
171.55991400000002,0.43
171.62736900000002,0.44
171.70059500000002,0.45
171.754235,0.46
171.805394,0.47
171.851256,0.48
171.911639,0.49
171.959623,0.5
172.014081,0.51
172.077473,0.52
172.137439,0.53
172.212093,0.54
172.294563,0.55
172.373199,0.56
172.49599500000002,0.57
172.634647,0.58
172.96285799999998,0.59
205.258208,0.6
205.406361,0.61
205.53339100000002,0.62
205.611575,0.63
205.674261,0.64
205.738701,0.65
205.79114800000002,0.66
205.844996,0.67
205.887539,0.68
205.939052,0.69
205.982764,0.7
206.01934699999998,0.71
206.080341,0.72
206.141739,0.73
206.22072,0.74
206.288854,0.75
206.390354,0.76
206.49920699999998,0.77
206.662406,0.78
207.030187,0.79
243.306871,0.8
243.444382,0.81
243.53729199999998,0.82
243.613719,0.83
243.68206,0.84
243.737074,0.85
243.794096,0.86
243.84049399999998,0.87
243.890067,0.88
243.945721,0.89
243.991689,0.9
244.053911,0.91
244.11086600000002,0.92
244.171124,0.93
244.230741,0.94
244.30394,0.95
244.404504,0.96
244.530765,0.97
244.691722,0.98
245.15586,0.99
