8.5825,0.01
9.562826999999999,0.02
10.360039,0.03
11.005676000000001,0.04
11.674083,0.05
12.214452000000001,0.06
12.777945,0.07
13.322061,0.08
13.846931999999999,0.09
14.387001,0.1
14.854127,0.11
15.332131,0.12
15.813203000000001,0.13
16.291729,0.14
16.852299000000002,0.15
17.407856,0.16
18.016975000000002,0.17
18.67763,0.18
19.308151,0.19
19.981545,0.2
20.661041,0.21
21.359416999999997,0.22
22.142793,0.23
22.957955,0.24
23.796626,0.25
24.683196000000002,0.26
25.541939,0.27
26.482464,0.28
27.477833,0.29
28.510052,0.3
29.488781,0.31
30.420806000000002,0.32
31.430386,0.33
32.360172999999996,0.34
33.438715,0.35
34.407796999999995,0.36
35.332821,0.37
36.372057,0.38
37.410985000000004,0.39
38.428644999999996,0.4
39.476703,0.41
40.518832999999994,0.42
41.502494,0.43
42.489169,0.44
43.517427,0.45
44.563026,0.46
45.577816,0.47
46.773469999999996,0.48
47.879722,0.49
49.051681,0.5
50.159707,0.51
51.208078,0.52
52.385491,0.53
53.583273,0.54
54.685747,0.55
55.811584999999994,0.56
56.949986,0.57
58.073003,0.58
59.317712,0.59
60.593173,0.6
61.904426,0.61
63.089484,0.62
64.329548,0.63
65.611467,0.64
66.98341500000001,0.65
68.31970299999999,0.66
69.68056,0.67
71.157367,0.68
72.73624,0.69
74.149734,0.7
75.70566099999999,0.71
77.292564,0.72
78.699224,0.73
80.464566,0.74
82.182208,0.75
83.957159,0.76
85.98114199999999,0.77
87.952827,0.78
89.730197,0.79
91.81405199999999,0.8
94.07560299999999,0.81
96.35944,0.82
98.710251,0.83
101.20760299999999,0.84
104.167024,0.85
106.908396,0.86
109.898092,0.87
113.088776,0.88
116.56446600000001,0.89
120.654278,0.9,0.9
124.77646100000001,0.91
129.991402,0.92
136.06569900000002,0.93
143.02901500000002,0.94
152.292235,0.95
163.673291,0.96
178.205946,0.97
201.16253,0.98
238.89727299999998,0.99,0.99
